"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
640,0.30627029539982686,0.0009018169563638878,2678964357.444769,1377.6680406745684,"{'OE1': 38225.351965409915, 'OE2': 15074.913699667733, 'OE3': 15074.913699667733, 'OE4': 6485.094227065633, 'OE5': 6485.094227065632, 'OE6': 6485.094227065632, 'OE7': 6485.094227065632, 'OE8': 5137.908913978748, 'OE9': 1377.6680406745684}","{'OE1': 9.378496362064274, 'OE2': 9.361755821551032, 'OE3': 2.607651099048252, 'OE4': 2.6076570787166906, 'OE5': 5.212943949014223, 'OE6': 5.212943949014223, 'OE7': 5.212943949014223, 'OE8': 0.22030874093293729, 'OE9': 6.113220224958429}","{'OE1': 49343, 'OE2': 19463, 'OE3': 19463, 'OE4': 19463, 'OE5': 19463, 'OE6': 19463, 'OE7': 19463, 'OE8': 19437, 'OE9': 5213}"
650,0.30038346315893705,0.0009341492139041153,2865405309.514152,1403.8625864242058,"{'OE1': 38362.58308035179, 'OE2': 15085.086153765273, 'OE3': 15085.086153765273, 'OE4': 6535.969580629127, 'OE5': 6535.969580629127, 'OE6': 6535.969580629127, 'OE7': 6535.969580629127, 'OE8': 5200.456476996019, 'OE9': 1403.8625864242058}","{'OE1': 9.479755431888524, 'OE2': 9.138393247273378, 'OE3': 2.6466876287903833, 'OE4': 2.646682198196088, 'OE5': 5.291559753829009, 'OE6': 5.291559753829009, 'OE7': 5.291559753829009, 'OE8': 0.2155368932114088, 'OE9': 6.1583051722691495}","{'OE1': 49319, 'OE2': 19397, 'OE3': 19397, 'OE4': 19397, 'OE5': 19397, 'OE6': 19397, 'OE7': 19397, 'OE8': 19382, 'OE9': 5233}"
660,0.3099637353941489,0.0009124726234321398,2920056387.5960436,1440.9951792575491,"{'OE1': 38505.8384584861, 'OE2': 15173.617705060773, 'OE3': 15173.617705060773, 'OE4': 6621.48124426936, 'OE5': 6621.48124426936, 'OE6': 6621.48124426936, 'OE7': 6621.48124426936, 'OE8': 5282.920713731299, 'OE9': 1440.9951792575491}","{'OE1': 9.528310456035186, 'OE2': 9.415433987520442, 'OE3': 2.6082076641121006, 'OE4': 2.60820070025447, 'OE5': 5.212525849257946, 'OE6': 5.212525849257946, 'OE7': 5.212525849257946, 'OE8': 0.22466393272648127, 'OE9': 5.910407997042228}","{'OE1': 49339, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19425, 'OE9': 5299}"
670,0.2997551200205635,0.0009794886026146565,2987514342.6765776,1352.927296126023,"{'OE1': 38594.14676012007, 'OE2': 15319.351740507933, 'OE3': 15319.351740507933, 'OE4': 6712.554142985112, 'OE5': 6712.554142985112, 'OE6': 6712.554142985112, 'OE7': 6712.554142985112, 'OE8': 5364.240517580346, 'OE9': 1352.927296126023}","{'OE1': 9.472953691751902, 'OE2': 9.37412963962771, 'OE3': 2.6099845167620055, 'OE4': 2.60997593653377, 'OE5': 5.216698583707201, 'OE6': 5.216698583707201, 'OE7': 5.216698583707201, 'OE8': 0.1961515933459429, 'OE9': 6.213184121559241}","{'OE1': 49350, 'OE2': 19592, 'OE3': 19592, 'OE4': 19592, 'OE5': 19592, 'OE6': 19592, 'OE7': 19592, 'OE8': 19566, 'OE9': 4936}"
680,0.32217829121691466,0.0009401113594198223,3073189980.4206486,1431.8933432231934,"{'OE1': 38661.83680801376, 'OE2': 15237.48581271778, 'OE3': 15237.48581271778, 'OE4': 6684.16179770754, 'OE5': 6684.16179770754, 'OE6': 6684.16179770754, 'OE7': 6684.16179770754, 'OE8': 5353.782716810174, 'OE9': 1431.8933432231934}","{'OE1': 9.38873227933297, 'OE2': 9.341956044181162, 'OE3': 2.616994769392204, 'OE4': 2.617004235922825, 'OE5': 5.231738225082095, 'OE6': 5.231738225082095, 'OE7': 5.231738225082095, 'OE8': 0.2116910492399094, 'OE9': 6.227861992730283}","{'OE1': 49332, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19427, 'OE9': 5197}"
690,0.3312109961201486,0.0009437690698425048,3161480771.5906944,1450.9722426090148,"{'OE1': 38746.925702555534, 'OE2': 15285.319835172373, 'OE3': 15285.319835172373, 'OE4': 6713.015087985454, 'OE5': 6713.015087985454, 'OE6': 6713.015087985454, 'OE7': 6713.015087985454, 'OE8': 5388.111258043112, 'OE9': 1450.9722426090148}","{'OE1': 9.398615254409023, 'OE2': 9.538955935508614, 'OE3': 2.6285095354196413, 'OE4': 2.628508593129018, 'OE5': 5.2542785103018375, 'OE6': 5.2542785103018375, 'OE7': 5.2542785103018375, 'OE8': 0.22144090863089416, 'OE9': 6.086819025519867}","{'OE1': 49334, 'OE2': 19465, 'OE3': 19465, 'OE4': 19465, 'OE5': 19465, 'OE6': 19465, 'OE7': 19465, 'OE8': 19447, 'OE9': 5237}"
700,0.32175707013198007,0.0009423052681664298,3235758882.8722873,1472.3861612869287,"{'OE1': 38863.679544039405, 'OE2': 15359.143810062022, 'OE3': 15359.143810062022, 'OE4': 6753.845954769297, 'OE5': 6753.845954769298, 'OE6': 6753.845954769298, 'OE7': 6753.845954769298, 'OE8': 5430.190208855264, 'OE9': 1472.3861612869287}","{'OE1': 9.383429968458623, 'OE2': 9.343101271940242, 'OE3': 2.6167390452279995, 'OE4': 2.616735205834041, 'OE5': 5.230177124830469, 'OE6': 5.230177124830469, 'OE7': 5.230177124830469, 'OE8': 0.22809453984170958, 'OE9': 6.091082562573719}","{'OE1': 49374, 'OE2': 19516, 'OE3': 19516, 'OE4': 19516, 'OE5': 19516, 'OE6': 19516, 'OE7': 19516, 'OE8': 19492, 'OE9': 5286}"
710,0.32800735029263706,0.0009538471580773264,3263628756.31827,1453.935678934816,"{'OE1': 38963.04806811388, 'OE2': 15299.878496919293, 'OE3': 15299.878496919293, 'OE4': 6745.640444124366, 'OE5': 6745.640444124366, 'OE6': 6745.640444124366, 'OE7': 6745.640444124366, 'OE8': 5436.633590207966, 'OE9': 1453.935678934816}","{'OE1': 9.372788654026866, 'OE2': 9.521866590239236, 'OE3': 2.626044717806324, 'OE4': 2.626051406859025, 'OE5': 5.24906121998028, 'OE6': 5.24906121998028, 'OE7': 5.24906121998028, 'OE8': 0.21070368266404116, 'OE9': 6.02012890459882}","{'OE1': 49379, 'OE2': 19393, 'OE3': 19393, 'OE4': 19393, 'OE5': 19393, 'OE6': 19393, 'OE7': 19393, 'OE8': 19372, 'OE9': 5181}"
720,0.35019509592007125,0.000991647917482889,3420999245.087402,1454.4392522451853,"{'OE1': 39042.374088618104, 'OE2': 15514.284188298072, 'OE3': 15514.284188298072, 'OE4': 6870.2266818557655, 'OE5': 6870.2266818557655, 'OE6': 6870.2266818557655, 'OE7': 6870.2266818557655, 'OE8': 5549.458418037574, 'OE9': 1454.4392522451853}","{'OE1': 9.38274688648167, 'OE2': 9.372994156338331, 'OE3': 2.632444423265956, 'OE4': 2.63244860102256, 'OE5': 5.262832860339058, 'OE6': 5.262832860339058, 'OE7': 5.262832860339058, 'OE8': 0.2127512645668428, 'OE9': 6.100469703108942}","{'OE1': 49357, 'OE2': 19616, 'OE3': 19616, 'OE4': 19616, 'OE5': 19616, 'OE6': 19616, 'OE7': 19616, 'OE8': 19594, 'OE9': 5136}"
730,0.3614170019490075,0.0010071475383190847,3362218829.662101,1397.7456821263468,"{'OE1': 39065.87528875493, 'OE2': 15508.496102465293, 'OE3': 15508.496102465293, 'OE4': 6702.874761351652, 'OE5': 6702.8747613516525, 'OE6': 6702.8747613516525, 'OE7': 6702.8747613516525, 'OE8': 5420.1820201387945, 'OE9': 1397.7456821263468}","{'OE1': 9.40659917077792, 'OE2': 9.353260966980905, 'OE3': 2.60995069310877, 'OE4': 2.6099607698764276, 'OE5': 5.217097151775137, 'OE6': 5.217097151775137, 'OE7': 5.217097151775137, 'OE8': 0.2284056502468354, 'OE9': 6.076689692955624}","{'OE1': 49315, 'OE2': 19580, 'OE3': 19580, 'OE4': 19580, 'OE5': 19580, 'OE6': 19580, 'OE7': 19580, 'OE8': 19554, 'OE9': 5043}"
740,0.37261759219063606,0.001008213135008105,3439083251.1183977,1419.3494179127933,"{'OE1': 39127.31689348494, 'OE2': 15529.904099200554, 'OE3': 15529.904099200558, 'OE4': 6740.986813178164, 'OE5': 6740.986813178164, 'OE6': 6740.986813178164, 'OE7': 6740.986813178164, 'OE8': 5459.615191840604, 'OE9': 1419.3494179127933}","{'OE1': 9.430531613811791, 'OE2': 9.414959434874602, 'OE3': 2.611812699330825, 'OE4': 2.6118237576784833, 'OE5': 5.221023126654467, 'OE6': 5.221023126654467, 'OE7': 5.221023126654467, 'OE8': 0.2295358789011983, 'OE9': 6.067954881362459}","{'OE1': 49327, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5086}"
750,0.3495917351682465,0.0009399767155082372,3499447449.4643846,1540.3382792029754,"{'OE1': 39182.17912848003, 'OE2': 15536.715718105297, 'OE3': 15536.715718105293, 'OE4': 6773.168357873028, 'OE5': 6773.168357873028, 'OE6': 6773.168357873028, 'OE7': 6773.168357873028, 'OE8': 5489.67314300285, 'OE9': 1540.3382792029754}","{'OE1': 9.442296720615087, 'OE2': 9.223578962684545, 'OE3': 2.6159111707219824, 'OE4': 2.6159132377548007, 'OE5': 5.228536012572774, 'OE6': 5.228536012572774, 'OE7': 5.228536012572774, 'OE8': 0.2203249293084232, 'OE9': 5.94386398336715}","{'OE1': 49329, 'OE2': 19563, 'OE3': 19563, 'OE4': 19563, 'OE5': 19563, 'OE6': 19563, 'OE7': 19563, 'OE8': 19532, 'OE9': 5481}"
760,0.37376629258221783,0.0009660119548195661,3599747215.9639745,1533.846880257757,"{'OE1': 39223.021869700344, 'OE2': 15630.837842645748, 'OE3': 15630.837842645748, 'OE4': 6843.961227724221, 'OE5': 6843.961227724221, 'OE6': 6843.961227724221, 'OE7': 6843.961227724221, 'OE8': 5553.889528824101, 'OE9': 1533.846880257757}","{'OE1': 9.459560075422072, 'OE2': 9.355021921665074, 'OE3': 2.612624159389936, 'OE4': 2.6126430055896277, 'OE5': 5.222719865670063, 'OE6': 5.222719865670063, 'OE7': 5.222719865670063, 'OE8': 0.22350001631398386, 'OE9': 6.155761854831836}","{'OE1': 49312, 'OE2': 19654, 'OE3': 19654, 'OE4': 19654, 'OE5': 19654, 'OE6': 19654, 'OE7': 19654, 'OE8': 19623, 'OE9': 5420}"
770,0.3953300855908992,0.0009863512391770461,3672801251.30404,1525.4624736269443,"{'OE1': 39295.19772017606, 'OE2': 15598.803581650072, 'OE3': 15598.803581650072, 'OE4': 6859.980806408956, 'OE5': 6859.980806408956, 'OE6': 6859.980806408956, 'OE7': 6859.980806408956, 'OE8': 5575.587573180539, 'OE9': 1525.4624736269443}","{'OE1': 9.401723133312219, 'OE2': 9.3978244838388, 'OE3': 2.609326863149594, 'OE4': 2.609348197805787, 'OE5': 5.217215788019555, 'OE6': 5.217215788019555, 'OE7': 5.217215788019555, 'OE8': 0.2060459904550449, 'OE9': 6.0006366801296025}","{'OE1': 49333, 'OE2': 19586, 'OE3': 19586, 'OE4': 19586, 'OE5': 19586, 'OE6': 19586, 'OE7': 19586, 'OE8': 19560, 'OE9': 5352}"
780,0.3972968209236569,0.0009995952193636326,3710305162.9700527,1513.9539519176406,"{'OE1': 39311.76883586861, 'OE2': 15666.656113704244, 'OE3': 15666.656113704244, 'OE4': 6920.260019287891, 'OE5': 6920.260019287891, 'OE6': 6920.260019287891, 'OE7': 6920.260019287891, 'OE8': 5632.042035024755, 'OE9': 1513.9539519176406}","{'OE1': 9.377840960873193, 'OE2': 9.377840960873234, 'OE3': 2.6247033276051246, 'OE4': 2.624724750070226, 'OE5': 5.245371169427798, 'OE6': 5.245371169427798, 'OE7': 5.245371169427798, 'OE8': 0.22979322481149378, 'OE9': 5.901247291717558}","{'OE1': 49283, 'OE2': 19643, 'OE3': 19643, 'OE4': 19643, 'OE5': 19643, 'OE6': 19643, 'OE7': 19643, 'OE8': 19616, 'OE9': 5274}"
790,0.3996473922682071,0.0010056542156635145,3793118601.3420305,1531.5988082185027,"{'OE1': 39384.181649248145, 'OE2': 15795.870495649047, 'OE3': 15795.870495649047, 'OE4': 7008.2995145167915, 'OE5': 7008.299514516793, 'OE6': 7008.299514516793, 'OE7': 7008.299514516793, 'OE8': 5711.631565225613, 'OE9': 1531.5988082185027}","{'OE1': 9.418481146770304, 'OE2': 9.418481146770304, 'OE3': 2.6527838488398316, 'OE4': 2.6527843203777337, 'OE5': 5.302581972900121, 'OE6': 5.302581972900121, 'OE7': 5.302581972900121, 'OE8': 0.22865316878247097, 'OE9': 5.795408243594135}","{'OE1': 49302, 'OE2': 19776, 'OE3': 19776, 'OE4': 19776, 'OE5': 19776, 'OE6': 19776, 'OE7': 19776, 'OE8': 19751, 'OE9': 5297}"
800,0.4109642414514383,0.0010338425857207767,3809790960.609258,1488.0512379665738,"{'OE1': 39435.750634648655, 'OE2': 15668.226266167392, 'OE3': 15668.226266167392, 'OE4': 6982.762506359943, 'OE5': 6982.7625063599435, 'OE6': 6982.7625063599435, 'OE7': 6982.7625063599435, 'OE8': 5699.169111315578, 'OE9': 1488.0512379665738}","{'OE1': 9.477067595179038, 'OE2': 9.39398118820795, 'OE3': 2.6162767738852697, 'OE4': 2.6162894054602512, 'OE5': 5.228892535104307, 'OE6': 5.228892535104307, 'OE7': 5.228892535104307, 'OE8': 0.21694557040591067, 'OE9': 6.179689319006327}","{'OE1': 49298, 'OE2': 19589, 'OE3': 19589, 'OE4': 19589, 'OE5': 19589, 'OE6': 19589, 'OE7': 19589, 'OE8': 19567, 'OE9': 5110}"
810,0.42051782616385935,0.0010416910038539182,3947968966.5275383,1521.713903665334,"{'OE1': 39518.8883696847, 'OE2': 15783.899887782776, 'OE3': 15783.899887782776, 'OE4': 7069.930228624127, 'OE5': 7069.930228624127, 'OE6': 7069.930228624127, 'OE7': 7069.930228624127, 'OE8': 5775.114883370452, 'OE9': 1521.713903665334}","{'OE1': 9.425253136171829, 'OE2': 9.401535131875187, 'OE3': 2.611021895852163, 'OE4': 2.611018518740458, 'OE5': 5.219061094231286, 'OE6': 5.219061094231286, 'OE7': 5.219061094231286, 'OE8': 0.20901926552956718, 'OE9': 6.165445369720864}","{'OE1': 49358, 'OE2': 19716, 'OE3': 19716, 'OE4': 19716, 'OE5': 19716, 'OE6': 19716, 'OE7': 19716, 'OE8': 19694, 'OE9': 5190}"
820,0.41129344420915004,0.0010343869994053087,3962396702.162467,1531.0064110384815,"{'OE1': 39533.33540218326, 'OE2': 15789.500265232107, 'OE3': 15789.500265232107, 'OE4': 7078.483424244578, 'OE5': 7078.483424244578, 'OE6': 7078.483424244578, 'OE7': 7078.483424244578, 'OE8': 5785.455212252414, 'OE9': 1531.0064110384815}","{'OE1': 9.409577903940493, 'OE2': 9.39464719270825, 'OE3': 2.6259308623708164, 'OE4': 2.625931352288834, 'OE5': 5.247740384389414, 'OE6': 5.247740384389414, 'OE7': 5.247740384389414, 'OE8': 0.21466292363897216, 'OE9': 6.081127577021897}","{'OE1': 49331, 'OE2': 19705, 'OE3': 19705, 'OE4': 19705, 'OE5': 19705, 'OE6': 19705, 'OE7': 19705, 'OE8': 19677, 'OE9': 5208}"
830,0.43994062321417005,0.0010118798905632941,4047281748.8762283,1592.7629768630661,"{'OE1': 39570.98990392863, 'OE2': 15761.746978099814, 'OE3': 15761.746978099814, 'OE4': 7071.46195389256, 'OE5': 7071.46195389256, 'OE6': 7071.46195389256, 'OE7': 7071.46195389256, 'OE8': 5783.610593612393, 'OE9': 1592.7629768630661}","{'OE1': 9.41349039189727, 'OE2': 9.394777160261146, 'OE3': 2.6198155321806205, 'OE4': 2.6198072157857624, 'OE5': 5.236581603830259, 'OE6': 5.236581603830259, 'OE7': 5.236581603830259, 'OE8': 0.21578657811135063, 'OE9': 5.8786280053665365}","{'OE1': 49332, 'OE2': 19652, 'OE3': 19652, 'OE4': 19652, 'OE5': 19652, 'OE6': 19652, 'OE7': 19652, 'OE8': 19620, 'OE9': 5404}"
840,0.43632635018934707,0.0011016618022570885,4015548087.210537,1447.2423858001832,"{'OE1': 39631.821935967986, 'OE2': 15768.732781299701, 'OE3': 15768.732781299701, 'OE4': 7080.1079409614695, 'OE5': 7080.10794096147, 'OE6': 7080.10794096147, 'OE7': 7080.10794096147, 'OE8': 5796.238559850961, 'OE9': 1447.2423858001832}","{'OE1': 9.445419974269965, 'OE2': 9.4076279319384, 'OE3': 2.6127725045770815, 'OE4': 2.6127592402799094, 'OE5': 5.222461959067389, 'OE6': 5.222461959067389, 'OE7': 5.222461959067389, 'OE8': 0.21711541044441174, 'OE9': 6.154972383301467}","{'OE1': 49361, 'OE2': 19642, 'OE3': 19642, 'OE4': 19642, 'OE5': 19642, 'OE6': 19642, 'OE7': 19642, 'OE8': 19612, 'OE9': 4897}"
850,0.4527516345442564,0.0010436975339780474,4112196920.599833,1560.6642352519275,"{'OE1': 39674.83859631302, 'OE2': 15739.836061437305, 'OE3': 15739.836061437305, 'OE4': 7072.665127229038, 'OE5': 7072.665127229038, 'OE6': 7072.665127229038, 'OE7': 7072.665127229038, 'OE8': 5795.169787708534, 'OE9': 1560.6642352519275}","{'OE1': 9.399608425238025, 'OE2': 9.386746861315412, 'OE3': 2.6110430315653526, 'OE4': 2.6110284464828606, 'OE5': 5.2204600504092005, 'OE6': 5.2204600504092005, 'OE7': 5.2204600504092005, 'OE8': 0.2210586129345482, 'OE9': 6.027601162615433}","{'OE1': 49367, 'OE2': 19587, 'OE3': 19587, 'OE4': 19587, 'OE5': 19587, 'OE6': 19587, 'OE7': 19587, 'OE8': 19557, 'OE9': 5267}"
860,0.4434631420299411,0.0010783662495018583,4180179334.8176193,1532.0915991181173,"{'OE1': 39658.83018454637, 'OE2': 15829.993622852446, 'OE3': 15829.993622852446, 'OE4': 7118.779233393108, 'OE5': 7118.7792333931075, 'OE6': 7118.7792333931075, 'OE7': 7118.7792333931075, 'OE8': 5840.616846831251, 'OE9': 1532.0915991181173}","{'OE1': 9.386262774527177, 'OE2': 9.370854478442341, 'OE3': 2.6226338113280105, 'OE4': 2.6226417120605783, 'OE5': 5.243154550275184, 'OE6': 5.243154550275184, 'OE7': 5.243154550275184, 'OE8': 0.2130304148270272, 'OE9': 5.710698419590564}","{'OE1': 49299, 'OE2': 19680, 'OE3': 19680, 'OE4': 19680, 'OE5': 19680, 'OE6': 19680, 'OE7': 19680, 'OE8': 19657, 'OE9': 5157}"
870,0.457825863162725,0.0010327567951720284,4163769761.934289,1588.690467371177,"{'OE1': 39766.58466628889, 'OE2': 15787.739198322106, 'OE3': 15787.739198322106, 'OE4': 7105.381279508349, 'OE5': 7105.38127950835, 'OE6': 7105.38127950835, 'OE7': 7105.38127950835, 'OE8': 5834.924871731417, 'OE9': 1588.690467371177}","{'OE1': 9.433350168319567, 'OE2': 9.429065183901344, 'OE3': 2.6182047319262356, 'OE4': 2.618205584590891, 'OE5': 5.234487527223129, 'OE6': 5.234487527223129, 'OE7': 5.234487527223129, 'OE8': 0.22318585740189212, 'OE9': 6.08647028036863}","{'OE1': 49384, 'OE2': 19608, 'OE3': 19608, 'OE4': 19608, 'OE5': 19608, 'OE6': 19608, 'OE7': 19608, 'OE8': 19585, 'OE9': 5333}"
880,0.46564510081839217,0.0010768026105298842,4328288509.503755,1576.5532354621723,"{'OE1': 39750.6326254075, 'OE2': 15793.00695917563, 'OE3': 15793.00695917563, 'OE4': 7113.427547119937, 'OE5': 7113.427547119937, 'OE6': 7113.427547119937, 'OE7': 7113.427547119937, 'OE8': 5848.745065149365, 'OE9': 1576.5532354621723}","{'OE1': 9.425870906353596, 'OE2': 9.172232857854613, 'OE3': 2.615742141247522, 'OE4': 2.615734322836908, 'OE5': 5.228370681191398, 'OE6': 5.228370681191398, 'OE7': 5.228370681191398, 'OE8': 0.21261623690395287, 'OE9': 6.169411607787141}","{'OE1': 49315, 'OE2': 19595, 'OE3': 19595, 'OE4': 19595, 'OE5': 19595, 'OE6': 19595, 'OE7': 19595, 'OE8': 19577, 'OE9': 5278}"
890,0.4839507587821572,0.0010868248313660811,4343646816.899135,1557.4190257048344,"{'OE1': 39805.30105469722, 'OE2': 15899.414428710828, 'OE3': 15899.414428710828, 'OE4': 7166.976294651172, 'OE5': 7166.976294651172, 'OE6': 7166.976294651172, 'OE7': 7166.976294651172, 'OE8': 5896.683271093983, 'OE9': 1557.4190257048344}","{'OE1': 9.38089875494532, 'OE2': 9.38089875494532, 'OE3': 2.6142025921846206, 'OE4': 2.614194181114801, 'OE5': 5.227545158626272, 'OE6': 5.227545158626272, 'OE7': 5.227545158626272, 'OE8': 0.20903816966950478, 'OE9': 5.997804864503506}","{'OE1': 49333, 'OE2': 19707, 'OE3': 19707, 'OE4': 19707, 'OE5': 19707, 'OE6': 19707, 'OE7': 19707, 'OE8': 19684, 'OE9': 5200}"
900,0.4979876065425515,0.001049899315532659,4337978741.298791,1603.6735820025642,"{'OE1': 39849.26306892231, 'OE2': 15982.599411297626, 'OE3': 15982.599411297626, 'OE4': 7208.946207768472, 'OE5': 7208.946207768473, 'OE6': 7208.946207768473, 'OE7': 7208.946207768473, 'OE8': 5935.951197554581, 'OE9': 1603.6735820025642}","{'OE1': 9.377814153633684, 'OE2': 9.127611833949345, 'OE3': 2.622357523174669, 'OE4': 2.622357735212855, 'OE5': 5.239736670398029, 'OE6': 5.239736670398029, 'OE7': 5.239736670398029, 'OE8': 0.21402030286087517, 'OE9': 5.988042324420132}","{'OE1': 49350, 'OE2': 19795, 'OE3': 19795, 'OE4': 19795, 'OE5': 19795, 'OE6': 19795, 'OE7': 19795, 'OE8': 19774, 'OE9': 5342}"
910,0.4973299814099619,0.001083070149377488,4328326444.292382,1547.1773251142145,"{'OE1': 39734.54697871617, 'OE2': 15880.874079959009, 'OE3': 15880.874079959009, 'OE4': 7117.417994719066, 'OE5': 7117.417994719065, 'OE6': 7117.417994719065, 'OE7': 7117.417994719065, 'OE8': 5849.342001737024, 'OE9': 1547.1773251142145}","{'OE1': 9.398541913105337, 'OE2': 9.312059969616621, 'OE3': 2.629414475107499, 'OE4': 2.6294176344519133, 'OE5': 5.256681529007957, 'OE6': 5.256681529007957, 'OE7': 5.256681529007957, 'OE8': 0.21410953575960692, 'OE9': 6.117825325050253}","{'OE1': 49333, 'OE2': 19719, 'OE3': 19719, 'OE4': 19719, 'OE5': 19719, 'OE6': 19719, 'OE7': 19719, 'OE8': 19705, 'OE9': 5213}"
920,0.49584758101536863,0.001106331211110995,4345698700.401796,1518.4346606214276,"{'OE1': 39628.49910951976, 'OE2': 15822.541986715774, 'OE3': 15822.541986715774, 'OE4': 7045.098883268423, 'OE5': 7045.098883268423, 'OE6': 7045.098883268423, 'OE7': 7045.098883268423, 'OE8': 5773.642641794441, 'OE9': 1518.4346606214276}","{'OE1': 9.400254698922577, 'OE2': 9.359150170225918, 'OE3': 2.6214075334624067, 'OE4': 2.6214106370790478, 'OE5': 5.239963604184926, 'OE6': 5.239963604184926, 'OE7': 5.239963604184926, 'OE8': 0.2176755489963761, 'OE9': 5.7765217292463555}","{'OE1': 49330, 'OE2': 19698, 'OE3': 19698, 'OE4': 19698, 'OE5': 19698, 'OE6': 19698, 'OE7': 19698, 'OE8': 19674, 'OE9': 5175}"
930,0.5189195005681313,0.001066303965481766,4329051515.47313,1568.2794530154151,"{'OE1': 39493.067125971516, 'OE2': 15842.134529158726, 'OE3': 15842.134529158726, 'OE4': 7008.002343303888, 'OE5': 7008.002343303888, 'OE6': 7008.002343303888, 'OE7': 7008.002343303888, 'OE8': 5727.968725634237, 'OE9': 1568.2794530154151}","{'OE1': 9.399694057611988, 'OE2': 9.340992494209663, 'OE3': 2.6132915398320686, 'OE4': 2.613290126315718, 'OE5': 5.224749366756977, 'OE6': 5.224749366756977, 'OE7': 5.224749366756977, 'OE8': 0.23393119451916622, 'OE9': 6.086822903463807}","{'OE1': 49290, 'OE2': 19774, 'OE3': 19774, 'OE4': 19774, 'OE5': 19774, 'OE6': 19774, 'OE7': 19774, 'OE8': 19743, 'OE9': 5406}"
940,0.5156391408970649,0.0011214640578707095,4319585616.784209,1487.7179106279677,"{'OE1': 39410.04655321397, 'OE2': 15822.379739172782, 'OE3': 15822.379739172782, 'OE4': 6954.0425572101685, 'OE5': 6954.0425572101685, 'OE6': 6954.0425572101685, 'OE7': 6954.0425572101685, 'OE8': 5671.145375951672, 'OE9': 1487.7179106279677}","{'OE1': 9.40054224651537, 'OE2': 9.379183895911178, 'OE3': 2.6134481819566275, 'OE4': 2.6134508142431074, 'OE5': 5.2239691279006175, 'OE6': 5.2239691279006175, 'OE7': 5.2239691279006175, 'OE8': 0.2158724376281832, 'OE9': 6.078397351542561}","{'OE1': 49315, 'OE2': 19801, 'OE3': 19801, 'OE4': 19801, 'OE5': 19801, 'OE6': 19801, 'OE7': 19801, 'OE8': 19771, 'OE9': 5187}"
950,0.5414224318127481,0.001114969867711759,4270941455.735642,1479.7878364197686,"{'OE1': 39313.028599193654, 'OE2': 15742.202545829037, 'OE3': 15742.202545829035, 'OE4': 6874.220123114028, 'OE5': 6874.220123114028, 'OE6': 6874.220123114028, 'OE7': 6874.220123114028, 'OE8': 5593.058659590188, 'OE9': 1479.7878364197686}","{'OE1': 9.424042333797548, 'OE2': 9.37806367365366, 'OE3': 2.6127882172585766, 'OE4': 2.612794641934805, 'OE5': 5.220506420710031, 'OE6': 5.220506420710031, 'OE7': 5.220506420710031, 'OE8': 0.22674538859537652, 'OE9': 6.025006821009402}","{'OE1': 49322, 'OE2': 19752, 'OE3': 19752, 'OE4': 19752, 'OE5': 19752, 'OE6': 19752, 'OE7': 19752, 'OE8': 19723, 'OE9': 5219}"
