"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
580,0.2964473228294082,0.0010083786262502427,4970156050.852781,914.7280585909161,"{'OE1': 37916.1670245759, 'OE2': 14919.920024008137, 'OE3': 14919.920024008137, 'OE4': 7332.691217729245, 'OE5': 7332.691217729245, 'OE6': 7332.691217729245, 'OE7': 7332.691217729245, 'OE8': 5760.864694942615, 'OE9': 1516.407782254325, 'OE10': 1196.3917932722252, 'OE11': 914.7280585909161}","{'OE1': 9.395707592810586, 'OE2': 9.350334910209822, 'OE3': 2.611241085668308, 'OE4': 2.6112540489644664, 'OE5': 5.220200417747413, 'OE6': 5.220200417747413, 'OE7': 5.220200417747413, 'OE8': 0.22526589258716728, 'OE9': 6.141068168065735, 'OE10': 1.265191629942095, 'OE11': 0.04708912526037605}","{'OE1': 49362, 'OE2': 19428, 'OE3': 19428, 'OE4': 19428, 'OE5': 19428, 'OE6': 19428, 'OE7': 19428, 'OE8': 19391, 'OE9': 5105, 'OE10': 5105, 'OE11': 5082}"
590,0.3039725663063564,0.0010068722487076075,5163542437.165578,935.5927545041817,"{'OE1': 38020.34493192869, 'OE2': 14966.978373827129, 'OE3': 14966.97837382713, 'OE4': 7377.467992274174, 'OE5': 7377.467992274175, 'OE6': 7377.467992274175, 'OE7': 7377.467992274175, 'OE8': 5812.634837246586, 'OE9': 1542.8085977303544, 'OE10': 1220.2439637477755, 'OE11': 935.5927545041817}","{'OE1': 9.475955160927876, 'OE2': 9.475955160927876, 'OE3': 2.6150019306448824, 'OE4': 2.6150144732929475, 'OE5': 5.2290564171194625, 'OE6': 5.2290564171194625, 'OE7': 5.2290564171194625, 'OE8': 0.21889127225874117, 'OE9': 6.097970104102753, 'OE10': 1.2674714162593408, 'OE11': 0.05153181599784479}","{'OE1': 49360, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19404, 'OE9': 5151, 'OE10': 5151, 'OE11': 5128}"
600,0.30051085126603994,0.0010076159749871749,5424435778.309103,966.1313942737795,"{'OE1': 38049.26820541379, 'OE2': 14965.981593415065, 'OE3': 14965.981593415065, 'OE4': 7399.374915503558, 'OE5': 7399.374915503558, 'OE6': 7399.374915503558, 'OE7': 7399.374915503558, 'OE8': 5836.513254135538, 'OE9': 1590.4996496137933, 'OE10': 1259.2297503398545, 'OE11': 966.1313942737795}","{'OE1': 9.401107706877957, 'OE2': 9.359883556008912, 'OE3': 2.611617487268199, 'OE4': 2.611617131982536, 'OE5': 5.220074299033895, 'OE6': 5.220074299033895, 'OE7': 5.220074299033895, 'OE8': 0.21578381947975378, 'OE9': 5.632274975142516, 'OE10': 1.2613815910976616, 'OE11': 0.04626184820319412}","{'OE1': 49340, 'OE2': 19411, 'OE3': 19411, 'OE4': 19411, 'OE5': 19411, 'OE6': 19411, 'OE7': 19411, 'OE8': 19381, 'OE9': 5282, 'OE10': 5282, 'OE11': 5257}"
610,0.3050004244914817,0.0010293504213237969,5632649775.635666,966.5249683760387,"{'OE1': 38051.37440134464, 'OE2': 15053.953610570265, 'OE3': 15053.953610570265, 'OE4': 7466.274483297592, 'OE5': 7466.274483297592, 'OE6': 7466.274483297592, 'OE7': 7466.274483297592, 'OE8': 5890.3545322922955, 'OE9': 1588.9293669583503, 'OE10': 1257.844146685982, 'OE11': 966.5249683760387}","{'OE1': 9.44494922173604, 'OE2': 9.361512356707626, 'OE3': 2.613121648882842, 'OE4': 2.6131144495009453, 'OE5': 5.223772517195604, 'OE6': 5.223772517195604, 'OE7': 5.223772517195604, 'OE8': 0.21728749598075886, 'OE9': 6.1427358234039975, 'OE10': 1.3161150816890965, 'OE11': 0.04937116385196241}","{'OE1': 49348, 'OE2': 19527, 'OE3': 19527, 'OE4': 19527, 'OE5': 19527, 'OE6': 19527, 'OE7': 19527, 'OE8': 19502, 'OE9': 5264, 'OE10': 5264, 'OE11': 5246}"
620,0.33100287310253407,0.0010115305391082074,5856804810.782738,1006.9384801568923,"{'OE1': 38177.220106788125, 'OE2': 15044.515433034463, 'OE3': 15044.515433034463, 'OE4': 7506.361102333141, 'OE5': 7506.361102333143, 'OE6': 7506.361102333143, 'OE7': 7506.361102333143, 'OE8': 5942.764987451324, 'OE9': 1643.9155910009565, 'OE10': 1306.1480902941826, 'OE11': 1006.9384801568923}","{'OE1': 9.449276974649019, 'OE2': 9.3876151556916, 'OE3': 2.6158267260842467, 'OE4': 2.615820612925872, 'OE5': 5.230113027606194, 'OE6': 5.230113027606194, 'OE7': 5.230113027606194, 'OE8': 0.22381010733189377, 'OE9': 6.044178495296887, 'OE10': 1.2779450771734617, 'OE11': 0.04679234150621911}","{'OE1': 49309, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19405, 'OE9': 5369, 'OE10': 5369, 'OE11': 5346}"
630,0.32424986738601547,0.0010679891389047823,6015409085.998002,964.7093242621802,"{'OE1': 38065.50616398142, 'OE2': 15047.787049656421, 'OE3': 15047.787049656421, 'OE4': 7557.925092114911, 'OE5': 7557.925092114911, 'OE6': 7557.925092114911, 'OE7': 7557.925092114911, 'OE8': 5962.494792007215, 'OE9': 1583.6406665703535, 'OE10': 1254.3221067202423, 'OE11': 964.7093242621802}","{'OE1': 9.3816517391704, 'OE2': 9.379306236108656, 'OE3': 2.6116885440125905, 'OE4': 2.611679145886157, 'OE5': 5.220551004180061, 'OE6': 5.220551004180061, 'OE7': 5.220551004180061, 'OE8': 0.2026493945977626, 'OE9': 6.096474114186419, 'OE10': 1.2982972114000313, 'OE11': 0.05172408307612675}","{'OE1': 49336, 'OE2': 19507, 'OE3': 19507, 'OE4': 19507, 'OE5': 19507, 'OE6': 19507, 'OE7': 19507, 'OE8': 19470, 'OE9': 5172, 'OE10': 5172, 'OE11': 5156}"
640,0.33928883481280536,0.0010561291619971768,6139769721.749639,980.5932137041043,"{'OE1': 38225.34387964586, 'OE2': 15073.364101408988, 'OE3': 15073.364101408988, 'OE4': 7621.1504870116605, 'OE5': 7621.1504870116605, 'OE6': 7621.1504870116605, 'OE7': 7621.1504870116605, 'OE8': 6037.967140181305, 'OE9': 1597.0878853103645, 'OE10': 1269.565782790288, 'OE11': 980.5932137041043}","{'OE1': 9.37849770908583, 'OE2': 9.361755823189897, 'OE3': 2.6077333978599526, 'OE4': 2.6077171341215504, 'OE5': 5.212518714663888, 'OE6': 5.212518714663888, 'OE7': 5.212518714663888, 'OE8': 0.2198753326960916, 'OE9': 6.105151101625619, 'OE10': 1.317730875073509, 'OE11': 0.05381531368911752}","{'OE1': 49343, 'OE2': 19461, 'OE3': 19461, 'OE4': 19461, 'OE5': 19461, 'OE6': 19461, 'OE7': 19461, 'OE8': 19435, 'OE9': 5142, 'OE10': 5142, 'OE11': 5126}"
650,0.3555042037341991,0.0010730507003731524,6645180601.049924,1027.6330251279164,"{'OE1': 38363.37028147847, 'OE2': 15085.865469998727, 'OE3': 15085.865469998727, 'OE4': 7678.196301131162, 'OE5': 7678.196301131163, 'OE6': 7678.196301131163, 'OE7': 7678.196301131163, 'OE8': 6109.2928494509315, 'OE9': 1663.0140839574542, 'OE10': 1326.7985670505032, 'OE11': 1027.6330251279164}","{'OE1': 9.479755664487937, 'OE2': 9.13839303693627, 'OE3': 2.646998393480917, 'OE4': 2.6469843069667878, 'OE5': 5.291700935233306, 'OE6': 5.291700935233306, 'OE7': 5.291700935233306, 'OE8': 0.21702461470907708, 'OE9': 6.147488815735551, 'OE10': 1.3092387159167063, 'OE11': 0.052897546330682}","{'OE1': 49320, 'OE2': 19398, 'OE3': 19398, 'OE4': 19398, 'OE5': 19398, 'OE6': 19398, 'OE7': 19398, 'OE8': 19383, 'OE9': 5277, 'OE10': 5277, 'OE11': 5255}"
660,0.3451759503855101,0.0010730131777722128,6833137298.507185,1037.4545741286406,"{'OE1': 38505.83676265533, 'OE2': 15174.397168231833, 'OE3': 15174.397168231833, 'OE4': 7774.466527613309, 'OE5': 7774.466527613309, 'OE6': 7774.466527613309, 'OE7': 7774.466527613309, 'OE8': 6202.824224758566, 'OE9': 1668.5390676124478, 'OE10': 1335.1722724386009, 'OE11': 1037.4545741286406}","{'OE1': 9.528310559746462, 'OE2': 9.415434331290903, 'OE3': 2.612807401461077, 'OE4': 2.6127967479263328, 'OE5': 5.2215482075752035, 'OE6': 5.2215482075752035, 'OE7': 5.2215482075752035, 'OE8': 0.22468469923325046, 'OE9': 5.915726576935781, 'OE10': 1.323489630270772, 'OE11': 0.049742086242285585}","{'OE1': 49339, 'OE2': 19447, 'OE3': 19447, 'OE4': 19447, 'OE5': 19447, 'OE6': 19447, 'OE7': 19447, 'OE8': 19426, 'OE9': 5226, 'OE10': 5226, 'OE11': 5204}"
670,0.36528203353600475,0.0011161243591394944,7018330731.110788,1006.4859269432457,"{'OE1': 38594.14755938761, 'OE2': 15313.097383104852, 'OE3': 15313.097383104852, 'OE4': 7878.70245359445, 'OE5': 7878.702453594449, 'OE6': 7878.702453594449, 'OE7': 7878.702453594449, 'OE8': 6296.149576342623, 'OE9': 1611.7831834900837, 'OE10': 1292.134895399552, 'OE11': 1006.4859269432457}","{'OE1': 9.472953094966345, 'OE2': 9.374129235557737, 'OE3': 2.6100836634804963, 'OE4': 2.610081428033607, 'OE5': 5.216522837101168, 'OE6': 5.216522837101168, 'OE7': 5.216522837101168, 'OE8': 0.208061080424776, 'OE9': 6.2046141612914845, 'OE10': 1.3168464549379275, 'OE11': 0.049343080966089206}","{'OE1': 49350, 'OE2': 19584, 'OE3': 19584, 'OE4': 19584, 'OE5': 19584, 'OE6': 19584, 'OE7': 19584, 'OE8': 19558, 'OE9': 5008, 'OE10': 5008, 'OE11': 4987}"
680,0.37075881177543124,0.0011000088379158595,7220217735.235858,1034.04249706965,"{'OE1': 38657.916864591396, 'OE2': 15230.425367746564, 'OE3': 15230.425367746564, 'OE4': 7851.033282322127, 'OE5': 7851.033282322127, 'OE6': 7851.033282322127, 'OE7': 7851.033282322127, 'OE8': 6288.427323241545, 'OE9': 1651.2500327297155, 'OE10': 1326.2762549099782, 'OE11': 1034.04249706965}","{'OE1': 9.388732521935127, 'OE2': 9.341956489182191, 'OE3': 2.617165489849118, 'OE4': 2.617168433963947, 'OE5': 5.23166172957207, 'OE6': 5.23166172957207, 'OE7': 5.23166172957207, 'OE8': 0.21052743008702285, 'OE9': 6.227499367285041, 'OE10': 1.3137621098698353, 'OE11': 0.050561519204523134}","{'OE1': 49327, 'OE2': 19437, 'OE3': 19437, 'OE4': 19437, 'OE5': 19437, 'OE6': 19437, 'OE7': 19437, 'OE8': 19418, 'OE9': 5100, 'OE10': 5100, 'OE11': 5073}"
690,0.3823086084485112,0.0010694777893723254,7541360165.313111,1094.4812428235734,"{'OE1': 38746.921750417154, 'OE2': 15283.747246312, 'OE3': 15283.747246312, 'OE4': 7893.802276349638, 'OE5': 7893.802276349638, 'OE6': 7893.802276349638, 'OE7': 7893.802276349638, 'OE8': 6335.859105415452, 'OE9': 1738.2625498476418, 'OE10': 1398.8632768475572, 'OE11': 1094.4812428235734}","{'OE1': 9.3986147081018, 'OE2': 9.53895616018817, 'OE3': 2.6287207392571865, 'OE4': 2.62871568482966, 'OE5': 5.254358049670184, 'OE6': 5.254358049670184, 'OE7': 5.254358049670184, 'OE8': 0.22126779334571867, 'OE9': 6.090479175704983, 'OE10': 1.3263692214902072, 'OE11': 0.0572793915366796}","{'OE1': 49334, 'OE2': 19463, 'OE3': 19463, 'OE4': 19463, 'OE5': 19463, 'OE6': 19463, 'OE7': 19463, 'OE8': 19445, 'OE9': 5335, 'OE10': 5335, 'OE11': 5316}"
700,0.3880238286051281,0.0010872337078019103,7810910892.119858,1099.524703893271,"{'OE1': 38863.69739948091, 'OE2': 15359.938603250888, 'OE3': 15359.938603250888, 'OE4': 7949.0284293390105, 'OE5': 7949.0284293390105, 'OE6': 7949.0284293390105, 'OE7': 7949.0284293390105, 'OE8': 6391.13472417212, 'OE9': 1737.1331952821693, 'OE10': 1400.7064861930403, 'OE11': 1099.524703893271}","{'OE1': 9.383427468651396, 'OE2': 9.343101522396474, 'OE3': 2.6168414121248835, 'OE4': 2.616847581854227, 'OE5': 5.229598615211457, 'OE6': 5.229598615211457, 'OE7': 5.229598615211457, 'OE8': 0.21515394898277057, 'OE9': 6.093196343189582, 'OE10': 1.2964632879682907, 'OE11': 0.0486090401278743}","{'OE1': 49374, 'OE2': 19517, 'OE3': 19517, 'OE4': 19517, 'OE5': 19517, 'OE6': 19517, 'OE7': 19517, 'OE8': 19493, 'OE9': 5299, 'OE10': 5299, 'OE11': 5285}"
710,0.4018172885967033,0.0010732014753381317,7965186500.705828,1120.9517275275757,"{'OE1': 38963.04780689171, 'OE2': 15299.093638675342, 'OE3': 15299.093638675342, 'OE4': 7942.910425181035, 'OE5': 7942.910425181035, 'OE6': 7942.910425181035, 'OE7': 7942.910425181035, 'OE8': 6401.556460143354, 'OE9': 1762.9731314309272, 'OE10': 1424.67378806251, 'OE11': 1120.9517275275757}","{'OE1': 9.372787672012175, 'OE2': 9.521865608937347, 'OE3': 2.6262242114407455, 'OE4': 2.626220673042687, 'OE5': 5.248964482920327, 'OE6': 5.248964482920327, 'OE7': 5.248964482920327, 'OE8': 0.2094889309543989, 'OE9': 6.017657806912888, 'OE10': 1.3228766329122656, 'OE11': 0.050171898575564366}","{'OE1': 49379, 'OE2': 19392, 'OE3': 19392, 'OE4': 19392, 'OE5': 19392, 'OE6': 19392, 'OE7': 19392, 'OE8': 19371, 'OE9': 5335, 'OE10': 5335, 'OE11': 5321}"
720,0.3920847040718627,0.001134537381838009,8443619231.98951,1110.1005199615897,"{'OE1': 39042.3704783471, 'OE2': 15515.071612936028, 'OE3': 15515.07161293603, 'OE4': 8091.55612248622, 'OE5': 8091.556122486221, 'OE6': 8091.556122486221, 'OE7': 8091.556122486221, 'OE8': 6535.992231890068, 'OE9': 1736.2723486413647, 'OE10': 1406.2164012547994, 'OE11': 1110.1005199615897}","{'OE1': 9.382752563193014, 'OE2': 9.372993765159267, 'OE3': 2.6327058382657818, 'OE4': 2.6327004633101985, 'OE5': 5.263036474219831, 'OE6': 5.263036474219831, 'OE7': 5.263036474219831, 'OE8': 0.2266060019338606, 'OE9': 6.104370340420471, 'OE10': 1.3044305575625974, 'OE11': 0.05524884548938344}","{'OE1': 49357, 'OE2': 19617, 'OE3': 19617, 'OE4': 19617, 'OE5': 19617, 'OE6': 19617, 'OE7': 19617, 'OE8': 19595, 'OE9': 5206, 'OE10': 5206, 'OE11': 5196}"
730,0.41596409138992385,0.0011250581290817674,8306300467.105478,1088.3259852099588,"{'OE1': 39064.29087072224, 'OE2': 15508.497971553148, 'OE3': 15508.497971553148, 'OE4': 7925.201452253264, 'OE5': 7925.201452253264, 'OE6': 7925.201452253264, 'OE7': 7925.201452253264, 'OE8': 6408.595580630515, 'OE9': 1699.5330378337253, 'OE10': 1378.2566076279709, 'OE11': 1088.3259852099588}","{'OE1': 9.406598961159347, 'OE2': 9.353262258862065, 'OE3': 2.610073065154017, 'OE4': 2.610063912378603, 'OE5': 5.217189540667239, 'OE6': 5.217189540667239, 'OE7': 5.217189540667239, 'OE8': 0.21184730333891377, 'OE9': 6.073937684375124, 'OE10': 1.3034141893318651, 'OE11': 0.04756491628793985}","{'OE1': 49313, 'OE2': 19580, 'OE3': 19580, 'OE4': 19580, 'OE5': 19580, 'OE6': 19580, 'OE7': 19580, 'OE8': 19554, 'OE9': 5186, 'OE10': 5186, 'OE11': 5170}"
740,0.4421439831853604,0.0011155605793938725,8635678969.882687,1128.301080333676,"{'OE1': 39127.31715321854, 'OE2': 15529.90372158646, 'OE3': 15529.90372158646, 'OE4': 7971.627549542693, 'OE5': 7971.627549542693, 'OE6': 7971.627549542693, 'OE7': 7971.627549542693, 'OE8': 6456.327561935739, 'OE9': 1757.7085574530197, 'OE10': 1427.133940256953, 'OE11': 1128.301080333676}","{'OE1': 9.430531752207209, 'OE2': 9.41496031776572, 'OE3': 2.6119653887994936, 'OE4': 2.6119561081976985, 'OE5': 5.221040491156202, 'OE6': 5.221040491156202, 'OE7': 5.221040491156202, 'OE8': 0.21557618609318624, 'OE9': 6.1877721094317195, 'OE10': 1.307387225217655, 'OE11': 0.05114870684358008}","{'OE1': 49327, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5326, 'OE10': 5326, 'OE11': 5309}"
750,0.4221847994458585,0.0011206925115966441,8834040884.83997,1136.4513953615012,"{'OE1': 39183.768976172636, 'OE2': 15542.27247533197, 'OE3': 15542.27247533197, 'OE4': 8013.768703290492, 'OE5': 8013.768703290494, 'OE6': 8013.768703290494, 'OE7': 8013.768703290494, 'OE8': 6495.200669341969, 'OE9': 1767.682310078934, 'OE10': 1436.9816463547336, 'OE11': 1136.4513953615012}","{'OE1': 9.442296520472212, 'OE2': 9.223577606648142, 'OE3': 2.6159775547713844, 'OE4': 2.615967384219997, 'OE5': 5.227991732640883, 'OE6': 5.227991732640883, 'OE7': 5.227991732640883, 'OE8': 0.20676005243308315, 'OE9': 5.9504502606210075, 'OE10': 1.2906980146688678, 'OE11': 0.05292863327872539}","{'OE1': 49331, 'OE2': 19570, 'OE3': 19570, 'OE4': 19570, 'OE5': 19570, 'OE6': 19570, 'OE7': 19570, 'OE8': 19539, 'OE9': 5318, 'OE10': 5318, 'OE11': 5296}"
760,0.43558943787513726,0.0011454194325025175,9161482577.000662,1141.0044365162898,"{'OE1': 39223.023759512325, 'OE2': 15636.408125102666, 'OE3': 15636.408125102666, 'OE4': 8098.582765901661, 'OE5': 8098.582765901662, 'OE6': 8098.582765901662, 'OE7': 8098.582765901662, 'OE8': 6572.0138812927935, 'OE9': 1771.8362074619993, 'OE10': 1442.1545302758725, 'OE11': 1141.0044365162898}","{'OE1': 9.459560637641154, 'OE2': 9.355021546669112, 'OE3': 2.6128092914171432, 'OE4': 2.6127827242795822, 'OE5': 5.2230405314997626, 'OE6': 5.2230405314997626, 'OE7': 5.2230405314997626, 'OE8': 0.2228855866670193, 'OE9': 6.158244863779288, 'OE10': 1.2954465632358154, 'OE11': 0.0535857164034821}","{'OE1': 49312, 'OE2': 19661, 'OE3': 19661, 'OE4': 19661, 'OE5': 19661, 'OE6': 19661, 'OE7': 19661, 'OE8': 19630, 'OE9': 5293, 'OE10': 5293, 'OE11': 5265}"
770,0.4444925399013755,0.0011551229076102773,9436499091.350409,1153.4331021199923,"{'OE1': 39294.399433255196, 'OE2': 15598.005057896276, 'OE3': 15598.005057896278, 'OE4': 8115.129949922898, 'OE5': 8115.129949922898, 'OE6': 8115.129949922898, 'OE7': 8115.129949922898, 'OE8': 6595.737551910928, 'OE9': 1780.0497441102473, 'OE10': 1450.6843089918098, 'OE11': 1153.4331021199923}","{'OE1': 9.401722240329821, 'OE2': 9.397823877153987, 'OE3': 2.609575866129223, 'OE4': 2.609564462479833, 'OE5': 5.2175627818822985, 'OE6': 5.2175627818822985, 'OE7': 5.2175627818822985, 'OE8': 0.22126759613446678, 'OE9': 6.009788171333231, 'OE10': 1.295803735676579, 'OE11': 0.04678562982493553}","{'OE1': 49332, 'OE2': 19585, 'OE3': 19585, 'OE4': 19585, 'OE5': 19585, 'OE6': 19585, 'OE7': 19585, 'OE8': 19559, 'OE9': 5279, 'OE10': 5279, 'OE11': 5270}"
780,0.4572568532821606,0.0011720819568043412,9599569519.126514,1144.773490577959,"{'OE1': 39311.76788959592, 'OE2': 15668.25103449099, 'OE3': 15668.25103449099, 'OE4': 8188.465302738546, 'OE5': 8188.465302738546, 'OE6': 8188.465302738546, 'OE7': 8188.465302738546, 'OE8': 6664.171484096722, 'OE9': 1762.357049272571, 'OE10': 1438.121752348543, 'OE11': 1144.773490577959}","{'OE1': 9.377839882547184, 'OE2': 9.377839882547184, 'OE3': 2.6247859865076535, 'OE4': 2.6247693761234654, 'OE5': 5.244938341791587, 'OE6': 5.244938341791587, 'OE7': 5.244938341791587, 'OE8': 0.22968824087022632, 'OE9': 5.896773791922566, 'OE10': 1.2766958269370616, 'OE11': 0.045056814966846714}","{'OE1': 49283, 'OE2': 19645, 'OE3': 19645, 'OE4': 19645, 'OE5': 19645, 'OE6': 19645, 'OE7': 19645, 'OE8': 19618, 'OE9': 5189, 'OE10': 5189, 'OE11': 5178}"
790,0.45871647577473595,0.001193072744243619,9882996093.483242,1146.2648334781231,"{'OE1': 39384.98230334596, 'OE2': 15795.072761032912, 'OE3': 15795.072761032912, 'OE4': 8292.012830897818, 'OE5': 8292.012830897818, 'OE6': 8292.012830897818, 'OE7': 8292.012830897818, 'OE8': 6757.834407730503, 'OE9': 1761.9648902293902, 'OE10': 1439.6857098741193, 'OE11': 1146.2648334781231}","{'OE1': 9.418480226417966, 'OE2': 9.418480226417966, 'OE3': 2.6527680697094986, 'OE4': 2.652759610405532, 'OE5': 5.302978439638899, 'OE6': 5.302978439638899, 'OE7': 5.302978439638899, 'OE8': 0.2278509723605518, 'OE9': 5.973465231124008, 'OE10': 1.2920429436897352, 'OE11': 0.053543647986639575}","{'OE1': 49303, 'OE2': 19775, 'OE3': 19775, 'OE4': 19775, 'OE5': 19775, 'OE6': 19775, 'OE7': 19775, 'OE8': 19750, 'OE9': 5150, 'OE10': 5150, 'OE11': 5133}"
800,0.468464633286203,0.0012284479182432051,9944336269.173323,1108.203665556795,"{'OE1': 39435.77873546946, 'OE2': 15669.0373795802, 'OE3': 15669.0373795802, 'OE4': 8263.11665526551, 'OE5': 8263.11665526551, 'OE6': 8263.11665526551, 'OE7': 8263.11665526551, 'OE8': 6744.170052271966, 'OE9': 1704.6634588937693, 'OE10': 1394.605093113864, 'OE11': 1108.203665556795}","{'OE1': 9.477067557050677, 'OE2': 9.393981093384657, 'OE3': 2.6163751767916192, 'OE4': 2.616374261783143, 'OE5': 5.2284374249726575, 'OE6': 5.2284374249726575, 'OE7': 5.2284374249726575, 'OE8': 0.20120478493125693, 'OE9': 6.176970116520248, 'OE10': 1.316371382852829, 'OE11': 0.050351665678785684}","{'OE1': 49298, 'OE2': 19590, 'OE3': 19590, 'OE4': 19590, 'OE5': 19590, 'OE6': 19590, 'OE7': 19590, 'OE8': 19568, 'OE9': 4947, 'OE10': 4947, 'OE11': 4914}"
810,0.47612912990030054,0.0012138804254812352,10470243965.069157,1167.553008314601,"{'OE1': 39518.087006080896, 'OE2': 15786.302411077797, 'OE3': 15786.302411077797, 'OE4': 8366.7223511665, 'OE5': 8366.7223511665, 'OE6': 8366.7223511665, 'OE7': 8366.7223511665, 'OE8': 6834.405185958184, 'OE9': 1787.359948947084, 'OE10': 1463.44280465137, 'OE11': 1167.553008314601}","{'OE1': 9.425252382150545, 'OE2': 9.401536558094172, 'OE3': 2.6111433627794005, 'OE4': 2.611142339681696, 'OE5': 5.218705753215689, 'OE6': 5.218705753215689, 'OE7': 5.218705753215689, 'OE8': 0.20973469008136625, 'OE9': 6.0291075002737, 'OE10': 1.3240222772023507, 'OE11': 0.04588425995884189}","{'OE1': 49357, 'OE2': 19719, 'OE3': 19719, 'OE4': 19719, 'OE5': 19719, 'OE6': 19719, 'OE7': 19719, 'OE8': 19697, 'OE9': 5152, 'OE10': 5152, 'OE11': 5133}"
820,0.4945181747848437,0.0011982315739138224,10605265356.777874,1185.1985025280394,"{'OE1': 39534.11907111805, 'OE2': 15831.938196959427, 'OE3': 15831.938196959427, 'OE4': 8406.689350169103, 'OE5': 8406.689350169103, 'OE6': 8406.689350169103, 'OE7': 8406.689350169103, 'OE8': 6870.440150045333, 'OE9': 1811.6168762399939, 'OE10': 1484.528435479399, 'OE11': 1185.1985025280394}","{'OE1': 9.40212389897366, 'OE2': 9.355710812175353, 'OE3': 2.6260491776798354, 'OE4': 2.6260582958402416, 'OE5': 5.247272629301391, 'OE6': 5.247272629301391, 'OE7': 5.247272629301391, 'OE8': 0.21515872176751716, 'OE9': 6.18135855324462, 'OE10': 1.3379490338167066, 'OE11': 0.04830073534902404}","{'OE1': 49332, 'OE2': 19758, 'OE3': 19758, 'OE4': 19758, 'OE5': 19758, 'OE6': 19758, 'OE7': 19758, 'OE8': 19728, 'OE9': 5203, 'OE10': 5203, 'OE11': 5183}"
830,0.4905610892703862,0.0012110103929258167,10913268967.349558,1194.318737142929,"{'OE1': 39570.98643447902, 'OE2': 15763.351053897173, 'OE3': 15763.351053897173, 'OE4': 8385.415900456275, 'OE5': 8385.415900456275, 'OE6': 8385.415900456275, 'OE7': 8385.415900456275, 'OE8': 6858.271533799074, 'OE9': 1821.0578314943134, 'OE10': 1493.5287002529972, 'OE11': 1194.318737142929}","{'OE1': 9.413493572824335, 'OE2': 9.394775783814582, 'OE3': 2.6199550221953096, 'OE4': 2.6199637924369346, 'OE5': 5.236063722738679, 'OE6': 5.236063722738679, 'OE7': 5.236063722738679, 'OE8': 0.21634984058689036, 'OE9': 5.880413394772006, 'OE10': 1.3039075659291322, 'OE11': 0.04875378129446259}","{'OE1': 49332, 'OE2': 19654, 'OE3': 19654, 'OE4': 19654, 'OE5': 19654, 'OE6': 19654, 'OE7': 19654, 'OE8': 19622, 'OE9': 5211, 'OE10': 5211, 'OE11': 5195}"
840,0.5153714337780002,0.0012397237390189275,10995490539.327278,1163.7490020533612,"{'OE1': 39618.15498312791, 'OE2': 15755.875017733284, 'OE3': 15755.875017733284, 'OE4': 8396.725135853501, 'OE5': 8396.725135853501, 'OE6': 8396.725135853501, 'OE7': 8396.725135853501, 'OE8': 6874.49926896762, 'OE9': 1772.1512889739884, 'OE10': 1454.6651408276314, 'OE11': 1163.7490020533612}","{'OE1': 9.450835232439264, 'OE2': 9.4243204319599, 'OE3': 2.6154869774813765, 'OE4': 2.6155159994257184, 'OE5': 5.225653139988038, 'OE6': 5.225653139988038, 'OE7': 5.225653139988038, 'OE8': 0.21597591119605208, 'OE9': 6.033743484672382, 'OE10': 1.349317420715844, 'OE11': 0.04504716122249844}","{'OE1': 49344, 'OE2': 19626, 'OE3': 19626, 'OE4': 19626, 'OE5': 19626, 'OE6': 19626, 'OE7': 19626, 'OE8': 19597, 'OE9': 5052, 'OE10': 5052, 'OE11': 5035}"
